id,reference,evidence,page,key_numbers,key_conditions,answerable
55,"기본공제대상 장애인은 소득 제한 없이 직계존속을 포함한다. 사회복지시설·비영리법인에 낸 재활교육비는 전액 인정되고, 과세기간 말 현재 18세 미만 장애인의 기능향상·행동발달을 위한 발달재활서비스 제공기관 비용도 전액 인정된다.","기본공제대상자인 장애인(소득의 제한을 받지 않음)의 재활교육을 위하여 지급하는 비용 (직계존속 포함) / 장애인의 재활교육을 위하여 사회복지시설 및 비영리법인에 지출한 비용 전액 (외국에 있는 시설 또는 법인에 지출한 것도 해당) / 과세기간 종료일 현재 18세 미만인 기본공제대상 장애인의 기능향상과 행동발달을 위한 발달재활서비스제공기관에 지출한 비용 전액",198,18세;전액,기본공제대상 장애인;소득 제한 없음;사회복지시설·비영리법인|18세 미만 발달재활서비스제공기관,1
56,"종업원 소유 차량이나 본인 명의 임차 차량을 직접 운전해 회사 업무에 사용하고 실제 시내출장 여비 대신 사업체 규칙의 지급기준에 따라 받아야 하며 월 20만원까지 비과세된다. 부부 공동명의 차량도 가능하다.","종업원의 소유차량(본인 명의로 임차한 차량 포함)을 종업원이 직접 운전하여 사용자의 업무수행에 이용하고 시내출장 등에 소요된 실제 여비를 받는 대신에 그 소요경비를 해당 사업체의 규칙 등에 의하여 정해진 지급기준에 따라 받는 금액(자기차량운전보조금) 중 월 20만원 이내의 금액을 포함 / 종업원이 부부 공동명의로 된 차량을 업무에 이용하고 지급기준에 따라 받은 월 20만원 이내의 금액은 비과세 적용 가능",78,20만원,본인 소유·임차|부부 공동명의;직접 운전;업무 사용;실제 여비 대신 지급;회사 지급기준,1
57,"회사가 식사나 음식물을 제공하는 근로자에게 별도 지급한 식대는 월 20만원 한도의 식대 비과세를 적용하지 않는다. 제공받은 식사 자체만 비과세로 본다.","식사･기타 음식물을 제공받고 있는 근로자가 별도로 식사대를 지급받는 경우에는 제공받은 식사･ 기타 음식물에 한하여 비과세되는 급여로 본다.",89,20만원,현물 식사 제공;별도 식대 지급,1
58,"신용카드로 결제한 기부금은 기부금 세액공제는 가능하지만 신용카드 소득공제는 받을 수 없어 두 공제를 모두 받을 수 없다.","신용카드로 결제한 기부금 기부금 세액공제 가능 신용카드공제 불가",155,,신용카드 결제 기부금;중복공제 배제,1
59,"국민건강보험공단에서 본인부담금상한제 사후환급금을 받은 경우 그 환급금에 해당하는 의료비는 세액공제 대상에 포함되지 않는다.","국민건강보험공단으로부터 본인부담금상한제 사후환급금을 받는 경우 그 해당 의료비는 세액공제 대상 의료비에 포함되지 않음",194,,본인부담금상한제 사후환급금 수령,1
60,"가족카드는 대금을 누가 결제했는지가 아니라 실제 사용자, 즉 카드 명의자를 기준으로 신용카드 소득공제를 적용한다.","신용카드는 사용자(명의자) 기준으로 소득공제 적용(가족카드의 경우 결제자 기준이 아닌 사용자 기준으로 소득공제)",60,,가족카드;명의자 기준;결제자 기준 아님,1
61,"직무발명보상금은 연 700만원 이하까지 비과세된다.","｢발명진흥법｣ 제2조 제2호에 따른 직무발명으로 받는 다음의 보상금으로서 연 700만원 이하의 금액",94,700만원,직무발명보상금,1
62,"일용근로소득 계산 시 근로소득공제는 하루 15만원이다.","근로소득공제 (일 15만원)",95,15만원,일용근로소득,1
63,"근로소득 지급명세서는 지급일이 속하는 과세기간의 다음 연도 3월 10일까지 원천징수 관할 세무서장에게 제출하는 것이 원칙이다.","근로소득 지급명세서를 그 지급일이 속하는 과세기간의 다음 연도 3월 10일까지 원천징수 관할 세무서장에게 제출하여야 한다.",50,3월10일,일반 제출기한;휴업·폐업·해산 예외 제외,1
64,PDF에 근거 없음,,,,,0
65,PDF에 근거 없음,,,,,0
66,PDF에 근거 없음,,,,,0
